epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
25,145.973,1.77162,3.21248,1.53457,1.57231,0,0.60468,0.71412,0.74566,0.38333,0.49732,0.63545,0.58775,0.25427,1.72175,3.21064,1.38499,1.61441,0,0.00127092,0.00127092,0.00127092
26,151.697,1.77074,3.23054,1.54486,1.58265,0,0.73062,0.71603,0.73872,0.34499,0.57611,0.53741,0.48205,0.16254,1.95321,3.77619,1.34414,1.79063,0,0.00125442,0.00125442,0.00125442
27,157.432,1.74009,3.21225,1.47702,1.56307,0,0.68087,0.76964,0.76544,0.39563,0.57336,0.67436,0.6034,0.24103,1.70061,3.35079,1.28537,1.60664,0,0.00123791,0.00123791,0.00123791
28,163.185,1.71075,3.14705,1.48257,1.53418,0,0.52809,0.70472,0.65477,0.31602,0.43405,0.60328,0.51199,0.20998,1.99072,3.33187,1.5184,1.90496,0,0.00122141,0.00122141,0.00122141
29,168.917,1.78461,3.1727,1.46485,1.5828,0,0.54489,0.74903,0.74425,0.37622,0.47065,0.62443,0.55897,0.22752,1.67882,3.38639,1.45479,1.60297,0,0.00120491,0.00120491,0.00120491
30,174.652,1.72355,3.18676,1.43085,1.54271,0,0.67098,0.7581,0.75177,0.4064,0.57254,0.67096,0.58748,0.23338,1.65025,3.29562,1.26886,1.59876,0,0.0011884,0.0011884,0.0011884
31,180.409,1.70438,3.16663,1.38205,1.53527,0,0.64939,0.75323,0.73556,0.38487,0.56796,0.67664,0.58118,0.24666,1.74896,3.15013,1.31522,1.64601,0,0.0011719,0.0011719,0.0011719
32,186.132,1.72712,3.17676,1.42738,1.55433,0,0.56156,0.52482,0.5583,0.25812,0.46739,0.38926,0.37487,0.12432,2.0718,4.15845,1.92199,1.91528,0,0.0011554,0.0011554,0.0011554
33,191.842,1.69407,3.13255,1.35018,1.5385,0,0.80105,0.76612,0.82709,0.42235,0.70029,0.66089,0.62461,0.25372,1.72822,3.23969,1.2021,1.58859,0,0.00113889,0.00113889,0.00113889
34,197.555,1.69226,3.09378,1.33583,1.51385,0,0.67662,0.78008,0.82524,0.40979,0.57114,0.66483,0.63932,0.2599,1.73782,3.14003,1.26209,1.61437,0,0.00112239,0.00112239,0.00112239
35,203.268,1.64428,3.04517,1.31343,1.49352,0,0.9047,0.80144,0.83192,0.49217,0.85789,0.74615,0.72354,0.33368,1.57114,2.99117,1.08342,1.5214,0,0.00110589,0.00110589,0.00110589
36,208.988,1.65314,3.01014,1.28789,1.47781,0,0.85146,0.81385,0.85779,0.47799,0.74579,0.71405,0.69688,0.2911,1.64485,3.2093,1.03892,1.5764,0,0.00108938,0.00108938,0.00108938
37,214.747,1.63963,3.03749,1.28557,1.47571,0,0.80851,0.84016,0.81637,0.50193,0.7324,0.75068,0.6801,0.31957,1.48752,3.03868,1.05179,1.47951,0,0.00107288,0.00107288,0.00107288
38,220.499,1.62749,3.0169,1.27771,1.4644,0,0.81991,0.80447,0.8476,0.46213,0.74802,0.69245,0.67359,0.26277,1.6405,3.21747,1.08964,1.55083,0,0.00105638,0.00105638,0.00105638
39,226.213,1.57578,2.9895,1.18873,1.4345,0,0.69093,0.82438,0.84321,0.50109,0.67236,0.65851,0.69525,0.31711,1.45969,3.00227,1.05752,1.46928,0,0.00103987,0.00103987,0.00103987
40,231.943,1.56849,2.99443,1.17661,1.4355,0,0.69251,0.75158,0.80788,0.43381,0.62596,0.61328,0.62111,0.26529,1.71311,3.24485,1.21714,1.62035,0,0.00102337,0.00102337,0.00102337
41,237.678,1.56241,2.99073,1.20619,1.43929,0,0.91444,0.79901,0.86929,0.48047,0.83619,0.70993,0.71152,0.2893,1.63429,3.22104,0.98632,1.55783,0,0.00100687,0.00100687,0.00100687
42,243.41,1.62451,2.95809,1.18524,1.46235,0,0.67451,0.76519,0.79597,0.44993,0.61183,0.70277,0.68039,0.27931,1.70183,3.27089,1.27771,1.54753,0,0.000990365,0.000990365,0.000990365
43,249.175,1.53615,2.91592,1.16848,1.42237,0,0.43642,0.5201,0.45123,0.1473,0.30374,0.39869,0.30934,0.08509,2.56391,4.59043,2.32851,2.3786,0,0.000973861,0.000973861,0.000973861
44,254.91,1.55329,2.91608,1.15745,1.44099,0,0.83779,0.84566,0.87404,0.46349,0.74514,0.75357,0.71055,0.2577,1.73854,3.23791,0.97161,1.66694,0,0.000957358,0.000957358,0.000957358
45,260.64,1.55135,2.90501,1.15673,1.44779,0,0.8753,0.79579,0.83126,0.50187,0.80145,0.71632,0.71911,0.32826,1.47511,2.93065,1.01971,1.48386,0,0.000940855,0.000940855,0.000940855
46,266.396,1.5572,2.90391,1.12016,1.42736,0,0.9023,0.80249,0.88648,0.52235,0.83079,0.73218,0.74107,0.32452,1.59256,2.99135,0.93682,1.51484,0,0.000924352,0.000924352,0.000924352
47,272.155,1.53786,2.91569,1.10486,1.41782,0,0.85125,0.83435,0.86474,0.55678,0.7808,0.76653,0.74145,0.37705,1.40415,2.81502,0.96312,1.44786,0,0.000907848,0.000907848,0.000907848
48,277.903,1.51829,2.87171,1.13732,1.41319,0,0.77359,0.80364,0.86638,0.49527,0.684,0.72387,0.70693,0.33612,1.57645,2.81806,1.02681,1.50853,0,0.000891345,0.000891345,0.000891345
49,283.666,1.48125,2.81227,1.08005,1.40624,0,0.8969,0.8095,0.85765,0.44302,0.80469,0.71921,0.70108,0.25878,1.79129,3.30806,1.00909,1.59494,0,0.000874842,0.000874842,0.000874842
50,289.402,1.48657,2.84026,1.09551,1.39469,0,0.88448,0.86943,0.89726,0.56529,0.81174,0.75715,0.74818,0.36251,1.42792,2.8401,0.80184,1.4292,0,0.000858338,0.000858338,0.000858338
51,295.12,1.45357,2.80656,1.06656,1.36052,0,0.6875,0.69735,0.79038,0.46211,0.60588,0.63608,0.65784,0.30668,1.56323,2.93335,1.31571,1.53574,0,0.000841835,0.000841835,0.000841835
52,300.882,1.42184,2.77412,1.04748,1.36439,0,0.8345,0.8217,0.83976,0.53589,0.77224,0.74459,0.72644,0.3468,1.39496,2.87052,0.96906,1.43854,0,0.000825332,0.000825332,0.000825332
53,306.614,1.487,2.78991,1.04187,1.3767,0,0.83406,0.82977,0.87221,0.54276,0.76917,0.75704,0.74327,0.36501,1.51122,2.91881,0.86729,1.47551,0,0.000808828,0.000808828,0.000808828
54,312.351,1.47277,2.7897,1.04433,1.3846,0,0.78821,0.80939,0.86339,0.51085,0.74189,0.71525,0.72183,0.31382,1.53902,3.02412,0.95875,1.55044,0,0.000792325,0.000792325,0.000792325
55,318.095,1.42384,2.77024,1.0175,1.3707,0,0.86538,0.78261,0.86728,0.55692,0.81314,0.73719,0.76494,0.36912,1.36341,2.81594,0.89429,1.4049,0,0.000775822,0.000775822,0.000775822
56,323.82,1.43622,2.79996,1.01226,1.35274,0,0.8432,0.87017,0.90413,0.54271,0.78281,0.79348,0.76096,0.33684,1.4581,2.90971,0.85662,1.47233,0,0.000759318,0.000759318,0.000759318
57,329.547,1.42686,2.72802,1.0054,1.37178,0,0.84392,0.81105,0.86048,0.55388,0.80094,0.77159,0.75773,0.37689,1.40682,2.80332,0.89985,1.43439,0,0.000742815,0.000742815,0.000742815
58,335.349,1.3929,2.70102,0.98166,1.34949,0,0.85967,0.89059,0.88296,0.58332,0.84811,0.79078,0.79781,0.38937,1.33652,2.78513,0.81121,1.39389,0,0.000726312,0.000726312,0.000726312
59,341.119,1.36928,2.69925,1.00831,1.32141,0,0.88213,0.85015,0.88969,0.54236,0.83048,0.76395,0.76857,0.34097,1.44543,2.93449,0.83966,1.45016,0,0.000709809,0.000709809,0.000709809
60,346.856,1.42463,2.75646,1.04747,1.36296,0,0.73166,0.78782,0.83769,0.50957,0.67791,0.7402,0.7287,0.32949,1.47875,2.92234,1.02756,1.47761,0,0.000693305,0.000693305,0.000693305
61,352.576,1.38358,2.68009,0.99371,1.34116,0,0.90907,0.84675,0.89325,0.56272,0.84081,0.77868,0.76613,0.36902,1.39234,2.76469,0.81991,1.42276,0,0.000676802,0.000676802,0.000676802
62,358.306,1.36565,2.65345,0.9719,1.33773,0,0.85717,0.81612,0.87468,0.54964,0.79599,0.75603,0.76474,0.36683,1.41345,2.7844,0.85648,1.43411,0,0.000660299,0.000660299,0.000660299
63,364.058,1.36493,2.70624,0.96974,1.31682,0,0.89887,0.85359,0.88937,0.59372,0.85105,0.80821,0.79558,0.40224,1.3777,2.65572,0.78101,1.41667,0,0.000643795,0.000643795,0.000643795
64,369.833,1.32265,2.62395,0.96989,1.29545,0,0.9188,0.85807,0.88545,0.55288,0.85187,0.79318,0.79569,0.37764,1.37824,2.79574,0.78455,1.41218,0,0.000627292,0.000627292,0.000627292
65,375.598,1.30753,2.63991,0.96109,1.28398,0,0.87774,0.85993,0.88626,0.54121,0.81557,0.75592,0.74017,0.33914,1.45926,2.86751,0.83737,1.47669,0,0.000610789,0.000610789,0.000610789
66,381.372,1.31517,2.61009,0.90345,1.2899,0,0.89848,0.85404,0.89582,0.58258,0.83351,0.79075,0.78903,0.39606,1.34934,2.79581,0.79306,1.38887,0,0.000594286,0.000594286,0.000594286
67,387.145,1.33216,2.64805,0.90621,1.30216,0,0.83699,0.85927,0.87871,0.58087,0.79374,0.81617,0.79375,0.41362,1.32354,2.64915,0.79372,1.3804,0,0.000577782,0.000577782,0.000577782
68,393.266,1.32174,2.63504,0.90933,1.27315,0,0.90252,0.8275,0.88836,0.53731,0.81328,0.75151,0.75549,0.34111,1.45711,2.99823,0.81464,1.48362,0,0.000561279,0.000561279,0.000561279
69,399.107,1.34186,2.60116,0.92366,1.30394,0,0.87818,0.82963,0.89024,0.57803,0.80472,0.76438,0.79055,0.38256,1.3714,2.75797,0.7942,1.39804,0,0.000544776,0.000544776,0.000544776
70,404.834,1.3481,2.60518,0.92966,1.29469,0,0.89569,0.85015,0.89313,0.5977,0.84416,0.79344,0.79591,0.39949,1.32949,2.66559,0.7427,1.37641,0,0.000528272,0.000528272,0.000528272
71,410.572,1.31186,2.57487,0.88433,1.28005,0,0.84798,0.85302,0.88067,0.58412,0.77955,0.78875,0.76534,0.37512,1.29578,2.67345,0.81507,1.36541,0,0.000511769,0.000511769,0.000511769
72,416.29,1.25145,2.55441,0.87591,1.25476,0,0.88323,0.85471,0.88045,0.57734,0.83886,0.78552,0.79463,0.39806,1.38745,2.69499,0.77477,1.38559,0,0.000495266,0.000495266,0.000495266
73,422.041,1.27207,2.53165,0.87416,1.26815,0,0.88078,0.86603,0.88664,0.58937,0.84968,0.78933,0.79573,0.40746,1.31375,2.6257,0.73565,1.37265,0,0.000478762,0.000478762,0.000478762
74,427.734,1.28509,2.55521,0.89233,1.27838,0,0.81337,0.86804,0.86617,0.56905,0.76615,0.80551,0.77931,0.38266,1.35658,2.78037,0.81351,1.40968,0,0.000462259,0.000462259,0.000462259
75,433.457,1.27634,2.59578,0.86194,1.27572,0,0.91778,0.84675,0.89018,0.61101,0.86013,0.79004,0.79425,0.41817,1.27367,2.63413,0.7104,1.3418,0,0.000445756,0.000445756,0.000445756
76,439.194,1.24877,2.52771,0.87202,1.25259,0,0.90727,0.86592,0.90735,0.60644,0.841,0.80013,0.79233,0.39751,1.30434,2.70407,0.69164,1.35737,0,0.000429253,0.000429253,0.000429253
77,444.943,1.2531,2.53604,0.85072,1.26094,0,0.88922,0.86213,0.88999,0.60537,0.83642,0.80903,0.80205,0.42237,1.2733,2.5923,0.73699,1.34489,0,0.000412749,0.000412749,0.000412749
78,450.685,1.25831,2.50936,0.84222,1.2665,0,0.88982,0.86655,0.89026,0.5747,0.84485,0.81503,0.81295,0.4103,1.39778,2.68989,0.73954,1.42408,0,0.000396246,0.000396246,0.000396246
79,456.417,1.2279,2.48307,0.81748,1.23937,0,0.88821,0.86824,0.89836,0.60308,0.84412,0.79573,0.79787,0.41332,1.26729,2.63101,0.71299,1.35928,0,0.000379743,0.000379743,0.000379743
80,462.133,1.21439,2.47451,0.81582,1.22667,0,0.895,0.87883,0.88883,0.56114,0.84851,0.81157,0.78882,0.38675,1.42637,2.74557,0.7614,1.47381,0,0.000363239,0.000363239,0.000363239
81,467.848,1.22804,2.50002,0.85578,1.24421,0,0.93546,0.8738,0.91968,0.61113,0.88796,0.82933,0.83503,0.42453,1.30318,2.68125,0.68865,1.40154,0,0.000346736,0.000346736,0.000346736
82,473.633,1.20865,2.45113,0.82084,1.23747,0,0.90641,0.85786,0.87353,0.58688,0.85456,0.80612,0.7828,0.40838,1.29874,2.61988,0.74702,1.38057,0,0.000330233,0.000330233,0.000330233
83,479.37,1.21079,2.48068,0.84778,1.22714,0,0.85483,0.87403,0.8861,0.60268,0.8202,0.8168,0.81194,0.42321,1.28152,2.63319,0.74551,1.35908,0,0.000313729,0.000313729,0.000313729
84,485.098,1.17022,2.41324,0.79874,1.20846,0,0.90641,0.8496,0.90304,0.62306,0.86662,0.82095,0.82819,0.43911,1.22674,2.55683,0.70167,1.33924,0,0.000297226,0.000297226,0.000297226
85,490.842,1.15416,2.41794,0.79926,1.20533,0,0.91199,0.8717,0.89063,0.63128,0.86877,0.82021,0.81826,0.44728,1.18455,2.51502,0.65819,1.31397,0,0.000280723,0.000280723,0.000280723
86,496.572,1.16208,2.42714,0.80701,1.21289,0,0.90685,0.83314,0.88993,0.60652,0.86774,0.79344,0.82276,0.42454,1.23936,2.58806,0.68676,1.33089,0,0.00026422,0.00026422,0.00026422
87,502.302,1.15726,2.42468,0.81006,1.20374,0,0.88905,0.85811,0.89771,0.5917,0.84226,0.81161,0.82381,0.40642,1.3208,2.69986,0.70101,1.42085,0,0.000247716,0.000247716,0.000247716
88,508.048,1.15198,2.40611,0.80262,1.19646,0,0.89487,0.84138,0.88612,0.6212,0.85448,0.78864,0.80139,0.43655,1.18873,2.50571,0.68597,1.29938,0,0.000231213,0.000231213,0.000231213
89,513.781,1.13736,2.37017,0.74422,1.19481,0,0.88564,0.85243,0.88938,0.62615,0.84733,0.81273,0.82475,0.43864,1.2072,2.55698,0.67821,1.30746,0,0.00021471,0.00021471,0.00021471
90,519.481,1.11696,2.33887,0.7818,1.19327,0,0.87757,0.87616,0.90255,0.62425,0.82044,0.82199,0.80343,0.43347,1.17006,2.52037,0.68735,1.29938,0,0.000198206,0.000198206,0.000198206
91,526.011,0.98288,2.17397,0.53859,1.15021,0,0.8959,0.827,0.89412,0.61374,0.85824,0.7878,0.81688,0.42599,1.24483,2.5868,0.71128,1.3355,0,0.000181703,0.000181703,0.000181703
92,531.725,0.96661,2.14185,0.54353,1.13497,0,0.83462,0.87686,0.89521,0.62045,0.79005,0.82166,0.81428,0.44335,1.20885,2.53192,0.73676,1.31408,0,0.0001652,0.0001652,0.0001652
93,537.408,0.95213,2.11401,0.52893,1.1302,0,0.92764,0.87812,0.89472,0.6332,0.86499,0.81953,0.80983,0.43261,1.19644,2.51006,0.66284,1.30111,0,0.000148696,0.000148696,0.000148696
94,543.092,0.96082,2.11756,0.52426,1.14576,0,0.91561,0.87852,0.90276,0.63904,0.86981,0.82974,0.83236,0.4515,1.15737,2.50053,0.65698,1.28694,0,0.000132193,0.000132193,0.000132193
95,548.771,0.92598,2.07379,0.53231,1.11862,0,0.89016,0.86248,0.8885,0.62947,0.84362,0.81652,0.81873,0.44912,1.18058,2.47858,0.67215,1.30564,0,0.00011569,0.00011569,0.00011569
96,554.475,0.92791,2.05667,0.50811,1.11738,0,0.90741,0.85586,0.89712,0.64685,0.86091,0.83038,0.83806,0.45691,1.16213,2.49166,0.65548,1.29962,0,9.91865e-05,9.91865e-05,9.91865e-05
97,560.19,0.91548,2.07541,0.50777,1.12003,0,0.89254,0.87164,0.89832,0.63534,0.84616,0.82657,0.83267,0.45459,1.19437,2.4625,0.67176,1.30862,0,8.26832e-05,8.26832e-05,8.26832e-05
98,565.863,0.92502,2.07539,0.50291,1.11698,0,0.90617,0.86494,0.90923,0.64187,0.8419,0.81877,0.82975,0.46083,1.16791,2.44834,0.65702,1.30205,0,6.61799e-05,6.61799e-05,6.61799e-05
99,571.549,0.90412,2.03162,0.49604,1.10203,0,0.87705,0.89384,0.89867,0.6449,0.85837,0.82522,0.83699,0.46017,1.1248,2.43108,0.64847,1.27418,0,4.96766e-05,4.96766e-05,4.96766e-05
100,577.271,0.90058,2.03833,0.49701,1.10801,0,0.86522,0.9023,0.89588,0.64834,0.8417,0.83501,0.83475,0.46356,1.13068,2.44359,0.66251,1.27968,0,3.31733e-05,3.31733e-05,3.31733e-05
