epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
18,39.3395,2.36979,4.21345,2.681,2.14037,0,0.30721,0.22277,0.27871,0.07404,0.08785,0.06757,0.05463,0.00667,2.38225,5.13186,2.82255,2.33942,0,0.00138644,0.00138644,0.00138644
19,41.2419,2.37545,4.33648,2.72644,2.13162,0,0.64683,0.16216,0.12989,0.03587,0.06439,0.18059,0.03228,0.00564,2.59306,4.7768,2.90663,2.58492,0,0.00136994,0.00136994,0.00136994
20,43.1504,2.37051,4.19876,2.6152,2.11707,0,0.17003,0.33251,0.15197,0.03601,0.22399,0.16708,0.08942,0.01404,2.73204,4.68279,2.73116,2.40281,0,0.00135344,0.00135344,0.00135344
21,45.0491,2.32227,4.14719,2.556,2.10223,0,0.32167,0.41319,0.23741,0.06809,0.16357,0.20925,0.06485,0.01066,2.36155,4.95787,2.84379,2.31474,0,0.00133693,0.00133693,0.00133693
22,46.9468,2.29404,4.11552,2.50478,2.08574,0,0.64645,0.2027,0.20455,0.05241,0.66938,0.24324,0.14833,0.03477,2.31776,4.47856,2.79718,2.23067,0,0.00132043,0.00132043,0.00132043
23,48.8388,2.19086,4.07835,2.44689,2.04371,0,0.34822,0.30311,0.30795,0.10528,0.43295,0.28706,0.20097,0.05034,2.19703,4.31943,2.54059,2.25054,0,0.00130393,0.00130393,0.00130393
24,50.7494,2.20327,4.07145,2.40831,1.99097,0,0.19832,0.27518,0.20224,0.05203,0.11312,0.21785,0.07407,0.01533,2.49222,4.55921,2.73029,2.42324,0,0.00128742,0.00128742,0.00128742
25,52.6413,2.20002,3.99703,2.27866,1.96372,0,0.28515,0.47093,0.30485,0.07697,0.20591,0.29894,0.11016,0.0203,2.40373,4.62848,2.51963,2.15961,0,0.00127092,0.00127092,0.00127092
26,54.6534,2.19874,4.06296,2.35013,1.94384,0,0.25298,0.32924,0.25906,0.05974,0.20985,0.17731,0.17235,0.03709,2.73055,4.26902,2.55434,2.38674,0,0.00125442,0.00125442,0.00125442
27,56.5481,2.23558,4.02115,2.30583,2.0335,0,0.51575,0.35422,0.41594,0.13394,0.32401,0.23628,0.2181,0.06483,2.31188,4.31645,2.5069,2.19231,0,0.00123791,0.00123791,0.00123791
28,58.4595,2.18644,3.97212,2.23278,1.97747,0,0.38086,0.51433,0.48201,0.19419,0.77469,0.31081,0.283,0.09512,2.2091,4.06019,2.18029,2.0206,0,0.00122141,0.00122141,0.00122141
29,60.36,2.19156,4.06329,2.25786,1.96443,0,0.61462,0.52454,0.55846,0.22208,0.42454,0.38657,0.34244,0.08492,2.1281,4.20484,2.06548,2.04034,0,0.00120491,0.00120491,0.00120491
30,62.2625,2.10838,3.89329,2.13898,1.89819,0,0.39568,0.50482,0.44652,0.11969,0.84051,0.21622,0.26672,0.05423,2.4948,4.48444,2.21819,2.16352,0,0.0011884,0.0011884,0.0011884
31,64.1706,2.14425,3.86662,2.1663,1.88754,0,0.34983,0.40663,0.35445,0.1122,0.2465,0.23301,0.23856,0.06855,2.207,4.12611,2.26819,2.06363,0,0.0011719,0.0011719,0.0011719
32,66.0599,2.09079,3.82398,2.08391,1.85176,0,0.40027,0.43366,0.39502,0.13657,0.38859,0.35469,0.32635,0.09741,2.30864,4.08302,2.10562,2.06713,0,0.0011554,0.0011554,0.0011554
33,67.9702,2.14802,3.85824,2.07299,1.89133,0,0.58598,0.40827,0.48463,0.15787,0.33794,0.24388,0.24599,0.07557,2.43704,4.13419,2.07205,2.18652,0,0.00113889,0.00113889,0.00113889
34,69.878,2.11538,3.79015,2.02527,1.84831,0,0.50466,0.47256,0.48579,0.14806,0.27132,0.28378,0.26832,0.06809,2.44127,4.16054,2.23623,2.08618,0,0.00112239,0.00112239,0.00112239
35,71.8724,2.07653,3.69169,1.94209,1.838,0,0.58575,0.50123,0.58186,0.2001,0.37749,0.33671,0.3717,0.1085,2.16727,3.95546,1.81259,1.98014,0,0.00110589,0.00110589,0.00110589
36,73.787,2.06177,3.78779,2.01219,1.84107,0,0.52835,0.49795,0.55689,0.19506,0.31156,0.31081,0.32932,0.08359,2.09323,4.25036,2.13453,1.95735,0,0.00108938,0.00108938,0.00108938
37,75.6742,2.04428,3.77073,1.83892,1.77342,0,0.63071,0.57371,0.64871,0.24698,0.39179,0.41032,0.38179,0.12707,2.20944,3.94544,1.73824,1.88131,0,0.00107288,0.00107288,0.00107288
38,77.5829,2.12085,3.7895,1.89863,1.82161,0,0.45796,0.38329,0.38651,0.10581,0.38144,0.29894,0.30946,0.09583,2.75513,4.00141,2.20055,2.38966,0,0.00105638,0.00105638,0.00105638
39,79.4781,2.09069,3.77269,1.83494,1.83165,0,0.53026,0.65274,0.64219,0.15406,0.45637,0.34439,0.35241,0.09386,2.59203,4.09297,1.71551,2.35343,0,0.00103987,0.00103987,0.00103987
40,81.3738,1.98708,3.58273,1.84561,1.75843,0,0.45611,0.56476,0.47756,0.11085,0.37733,0.31736,0.26524,0.04833,2.70191,4.69849,2.0623,2.26707,0,0.00102337,0.00102337,0.00102337
41,83.2713,2.03818,3.70436,1.90392,1.7749,0,0.61547,0.49149,0.53247,0.22492,0.386,0.38999,0.32958,0.09833,2.17364,3.97499,1.85099,1.90449,0,0.00100687,0.00100687,0.00100687
42,85.1978,2.0843,3.64851,1.87324,1.83946,0,0.59108,0.80098,0.7238,0.23644,0.50883,0.44226,0.42496,0.12775,2.20683,4.13405,1.65762,1.95285,0,0.000990365,0.000990365,0.000990365
43,87.0833,2.07649,3.63687,1.79366,1.80455,0,0.51435,0.46753,0.48879,0.14842,0.41553,0.35299,0.28436,0.08736,2.27206,4.09859,2.35929,1.98399,0,0.000973861,0.000973861,0.000973861
44,89.0735,2.04737,3.64726,1.76043,1.79468,0,0.64235,0.61916,0.66588,0.23616,0.50805,0.40008,0.4258,0.12927,2.28359,3.8855,1.67417,1.92819,0,0.000957358,0.000957358,0.000957358
45,90.9633,1.9408,3.60012,1.72617,1.70224,0,0.62875,0.61753,0.66523,0.27085,0.45005,0.3423,0.38882,0.15696,2.05403,3.79621,1.67491,1.79376,0,0.000940855,0.000940855,0.000940855
46,92.8819,2.00759,3.57267,1.70132,1.71026,0,0.67632,0.60767,0.65178,0.25795,0.38842,0.38032,0.38166,0.13004,2.05142,4.11062,1.81089,1.84222,0,0.000924352,0.000924352,0.000924352
47,94.7822,1.92467,3.43032,1.68961,1.70113,0,0.67326,0.73262,0.76376,0.32211,0.57273,0.42666,0.44534,0.15773,1.9191,3.80511,1.56909,1.77884,0,0.000907848,0.000907848,0.000907848
48,96.692,1.86748,3.47563,1.6288,1.66735,0,0.74289,0.70352,0.74959,0.3313,0.42916,0.52976,0.45435,0.15717,2.01027,3.89211,1.4832,1.77578,0,0.000891345,0.000891345,0.000891345
49,98.6024,1.9357,3.42609,1.63939,1.65408,0,0.66454,0.69001,0.71038,0.26064,0.38392,0.48444,0.40545,0.12117,2.21452,3.94228,1.52532,1.89066,0,0.000874842,0.000874842,0.000874842
50,100.499,1.96971,3.48795,1.61727,1.68209,0,0.76239,0.69423,0.76896,0.31939,0.46588,0.51147,0.45157,0.16406,1.9489,3.64145,1.51279,1.77688,0,0.000858338,0.000858338,0.000858338
51,102.403,1.94967,3.48046,1.61346,1.68713,0,0.66422,0.69685,0.7659,0.32482,0.45867,0.40008,0.39609,0.11947,2.03193,4.10395,1.4648,1.7505,0,0.000841835,0.000841835,0.000841835
52,104.288,1.84198,3.45235,1.52717,1.64729,0,0.80144,0.76122,0.76661,0.31063,0.59822,0.57774,0.51402,0.19956,2.21102,3.65568,1.31753,1.95678,0,0.000825332,0.000825332,0.000825332
53,106.298,1.90747,3.58665,1.53697,1.66113,0,0.76874,0.76413,0.80915,0.2921,0.4833,0.47093,0.4456,0.16313,2.25042,3.87488,1.33641,1.86644,0,0.000808828,0.000808828,0.000808828
54,108.213,1.8751,3.43251,1.48995,1.62695,0,0.58578,0.65643,0.66408,0.25682,0.48778,0.4525,0.43713,0.17667,2.08172,3.61317,1.6729,1.84162,0,0.000792325,0.000792325,0.000792325
55,110.117,1.89412,3.47069,1.43382,1.62991,0,0.61283,0.64455,0.66902,0.26904,0.46669,0.43958,0.44437,0.14124,2.0216,3.72845,1.70565,1.83781,0,0.000775822,0.000775822,0.000775822
56,112.011,1.92055,3.41764,1.54966,1.65735,0,0.77353,0.68196,0.7669,0.34827,0.56297,0.53332,0.49928,0.19654,1.96733,3.54343,1.37349,1.72304,0,0.000759318,0.000759318,0.000759318
57,113.921,1.84291,3.34521,1.48769,1.58859,0,0.72053,0.72523,0.72529,0.29566,0.5019,0.53317,0.44454,0.13424,2.18547,3.86694,1.44716,1.8504,0,0.000742815,0.000742815,0.000742815
58,115.83,1.89824,3.30163,1.46815,1.64302,0,0.70277,0.82965,0.79814,0.36201,0.54794,0.64548,0.51596,0.17267,1.88235,3.65996,1.27544,1.73325,0,0.000726312,0.000726312,0.000726312
59,117.741,1.76903,3.24549,1.43208,1.55141,0,0.69552,0.6925,0.72444,0.332,0.49549,0.54013,0.45362,0.19004,1.89172,3.55117,1.5147,1.70354,0,0.000709809,0.000709809,0.000709809
60,119.651,1.79951,3.25665,1.43923,1.57395,0,0.80747,0.77235,0.84562,0.3495,0.5945,0.57207,0.56278,0.21575,2.01326,3.57303,1.28531,1.75657,0,0.000693305,0.000693305,0.000693305
61,121.58,1.79223,3.3269,1.46479,1.56793,0,0.8609,0.78866,0.86194,0.37719,0.68181,0.59378,0.52729,0.19958,1.9759,3.65541,1.18085,1.72816,0,0.000676802,0.000676802,0.000676802
62,123.506,1.78269,3.42693,1.41585,1.55677,0,0.86901,0.81217,0.87164,0.42555,0.74068,0.60565,0.61158,0.252,1.81797,3.28671,1.13699,1.65291,0,0.000660299,0.000660299,0.000660299
63,125.506,1.75831,3.28387,1.35647,1.55259,0,0.75368,0.80398,0.79903,0.36722,0.59927,0.55221,0.4793,0.1783,1.89699,3.62731,1.32135,1.71512,0,0.000643795,0.000643795,0.000643795
64,127.416,1.72169,3.20192,1.30445,1.51938,0,0.77055,0.79771,0.83835,0.40092,0.64561,0.55575,0.5349,0.21302,1.87793,3.53574,1.23347,1.68058,0,0.000627292,0.000627292,0.000627292
65,129.335,1.75881,3.29181,1.375,1.54528,0,0.78381,0.74517,0.78111,0.32296,0.53202,0.56183,0.50485,0.19376,2.13458,3.48758,1.3552,1.86051,0,0.000610789,0.000610789,0.000610789
66,131.239,1.70716,3.23187,1.28804,1.51319,0,0.75415,0.74898,0.82027,0.34812,0.48684,0.54446,0.47004,0.18073,1.9908,3.59818,1.3587,1.76327,0,0.000594286,0.000594286,0.000594286
67,133.129,1.70573,3.24293,1.33003,1.53216,0,0.67118,0.71682,0.69872,0.32288,0.50763,0.48116,0.44916,0.16194,1.99163,3.68441,1.4941,1.79818,0,0.000577782,0.000577782,0.000577782
68,135.036,1.70211,3.19932,1.28243,1.48755,0,0.76252,0.78256,0.80479,0.31734,0.59682,0.57371,0.55179,0.18026,2.15331,3.69049,1.26964,1.94712,0,0.000561279,0.000561279,0.000561279
69,136.914,1.68016,3.22091,1.29606,1.48162,0,0.8716,0.87198,0.88575,0.40892,0.6733,0.65646,0.57915,0.23419,1.91853,3.46436,1.09879,1.73433,0,0.000544776,0.000544776,0.000544776
70,138.822,1.69363,3.21321,1.30651,1.47882,0,0.79624,0.70516,0.7856,0.39445,0.52812,0.54013,0.49254,0.20049,1.83696,3.45881,1.32048,1.64212,0,0.000528272,0.000528272,0.000528272
71,140.816,1.64947,3.15043,1.27321,1.45098,0,0.7048,0.84149,0.82669,0.42004,0.54264,0.70308,0.59841,0.23576,1.79546,3.47115,1.21938,1.67653,0,0.000511769,0.000511769,0.000511769
72,142.724,1.65194,3.10337,1.27592,1.49736,0,0.86846,0.87752,0.87506,0.44509,0.66905,0.66298,0.58578,0.24955,1.76512,3.43556,1.01641,1.61656,0,0.000495266,0.000495266,0.000495266
73,144.634,1.64944,3.18474,1.22099,1.47726,0,0.85751,0.82657,0.84205,0.3312,0.68351,0.64424,0.58335,0.2136,2.14605,3.52139,1.1124,1.74735,0,0.000478762,0.000478762,0.000478762
74,146.558,1.66868,3.11107,1.25126,1.46999,0,0.79514,0.84275,0.84931,0.43587,0.53366,0.64292,0.5383,0.23856,1.72376,3.35079,1.09569,1.57769,0,0.000462259,0.000462259,0.000462259
75,148.475,1.67776,3.15648,1.2908,1.47023,0,0.80352,0.83973,0.87224,0.45939,0.64093,0.66813,0.57868,0.24132,1.81901,3.43285,1.04083,1.64073,0,0.000445756,0.000445756,0.000445756
76,150.389,1.63883,3.01894,1.22041,1.45275,0,0.85,0.6956,0.82193,0.39404,0.50619,0.55644,0.47927,0.20475,1.94583,3.66031,1.21242,1.76987,0,0.000429253,0.000429253,0.000429253
77,152.277,1.62846,3.14341,1.19203,1.45059,0,0.73414,0.81054,0.79805,0.39344,0.5178,0.62022,0.50334,0.21786,1.84116,3.37811,1.22483,1.69771,0,0.000412749,0.000412749,0.000412749
78,154.184,1.67414,3.11971,1.2164,1.46839,0,0.89432,0.88534,0.90891,0.4671,0.69203,0.67578,0.601,0.27624,1.85683,3.17634,0.99907,1.69833,0,0.000396246,0.000396246,0.000396246
79,156.093,1.57265,2.95741,1.15913,1.40606,0,0.76801,0.77055,0.763,0.36823,0.55899,0.61425,0.52218,0.20357,1.86234,3.37948,1.24294,1.66108,0,0.000379743,0.000379743,0.000379743
80,158.103,1.61901,3.09362,1.18108,1.44633,0,0.80883,0.93509,0.9092,0.46456,0.70053,0.73742,0.66039,0.26215,1.77325,3.43197,0.93157,1.60144,0,0.000363239,0.000363239,0.000363239
81,160.005,1.57607,3.02103,1.1238,1.40454,0,0.74988,0.82676,0.81758,0.43307,0.57713,0.63804,0.54676,0.24454,1.75064,3.23487,1.08134,1.59042,0,0.000346736,0.000346736,0.000346736
82,161.911,1.5906,3.02942,1.18082,1.43977,0,0.71963,0.74898,0.74056,0.33579,0.44081,0.5688,0.46679,0.18169,1.98671,3.53031,1.36396,1.76313,0,0.000330233,0.000330233,0.000330233
83,163.805,1.59819,3.0393,1.12514,1.41226,0,0.8142,0.8447,0.88875,0.45624,0.62348,0.71981,0.64162,0.26473,1.72986,3.31657,1.02456,1.63082,0,0.000313729,0.000313729,0.000313729
84,165.717,1.58946,3.06116,1.15202,1.42072,0,0.90927,0.88179,0.92696,0.48718,0.80088,0.67336,0.65355,0.27882,1.69364,3.28932,0.94298,1.58772,0,0.000297226,0.000297226,0.000297226
85,167.629,1.52038,2.9159,1.11425,1.3989,0,0.75429,0.88602,0.84214,0.42862,0.6444,0.66298,0.59725,0.26755,1.74573,3.32218,1.02333,1.61258,0,0.000280723,0.000280723,0.000280723
86,169.534,1.60196,2.98771,1.17214,1.41488,0,0.84042,0.89676,0.86893,0.4778,0.6746,0.70442,0.61072,0.27678,1.66843,3.27771,0.94148,1.57149,0,0.00026422,0.00026422,0.00026422
87,171.423,1.52427,2.86763,1.11559,1.38489,0,0.75289,0.83018,0.82536,0.40349,0.56015,0.67322,0.57121,0.2345,1.75251,3.33561,1.19003,1.58826,0,0.000247716,0.000247716,0.000247716
88,173.335,1.56326,3.01102,1.1184,1.43124,0,0.7969,0.94712,0.89653,0.46001,0.63046,0.75061,0.6179,0.27097,1.78435,3.43126,0.94724,1.59094,0,0.000231213,0.000231213,0.000231213
89,175.331,1.59284,3.09466,1.185,1.44033,0,0.81279,0.90049,0.84542,0.39491,0.6006,0.59161,0.53211,0.19824,2.00055,3.67746,0.98306,1.80149,0,0.00021471,0.00021471,0.00021471
90,177.211,1.56364,2.98547,1.1222,1.39684,0,0.79157,0.8308,0.85562,0.44938,0.64991,0.70352,0.61943,0.25797,1.78858,3.37775,0.99428,1.64581,0,0.000198206,0.000198206,0.000198206
91,179.997,1.3839,2.78587,0.86605,1.35644,0,0.79381,0.90042,0.86097,0.40793,0.65647,0.69001,0.60718,0.23798,1.96815,3.43342,1.00315,1.80735,0,0.000181703,0.000181703,0.000181703
92,181.859,1.35817,2.7817,0.8216,1.32534,0,0.85133,0.85269,0.8711,0.48621,0.69318,0.70352,0.62574,0.28506,1.64378,3.24507,0.87865,1.556,0,0.0001652,0.0001652,0.0001652
93,183.745,1.25233,2.71007,0.80828,1.25671,0,0.77417,0.86855,0.85072,0.47647,0.59598,0.72153,0.60223,0.27775,1.62325,3.2012,0.94783,1.56731,0,0.000148696,0.000148696,0.000148696
94,185.617,1.35393,2.75753,0.82677,1.31458,0,0.80777,0.83051,0.85456,0.4875,0.62971,0.67829,0.60309,0.27252,1.56141,3.21081,0.99526,1.51362,0,0.000132193,0.000132193,0.000132193
95,187.5,1.29683,2.63354,0.80755,1.30343,0,0.85162,0.87019,0.87979,0.50434,0.69154,0.72031,0.62593,0.29438,1.64917,3.20652,0.87601,1.60167,0,0.00011569,0.00011569,0.00011569
96,189.375,1.31375,2.68918,0.78229,1.29951,0,0.82521,0.84925,0.85415,0.46829,0.68088,0.71867,0.63909,0.2733,1.70092,3.22679,0.94774,1.55037,0,9.91865e-05,9.91865e-05,9.91865e-05
97,191.243,1.32962,2.702,0.77513,1.3081,0,0.80072,0.85514,0.84256,0.48481,0.64915,0.69198,0.5979,0.27855,1.61135,3.17644,0.97858,1.53211,0,8.26832e-05,8.26832e-05,8.26832e-05
98,193.256,1.23077,2.6682,0.76415,1.28248,0,0.81226,0.86029,0.83897,0.46072,0.64043,0.70352,0.60114,0.25345,1.63565,3.28183,0.97263,1.57528,0,6.61799e-05,6.61799e-05,6.61799e-05
99,195.128,1.25149,2.66181,0.78832,1.29652,0,0.85085,0.85848,0.85512,0.497,0.68499,0.70112,0.61568,0.27299,1.60149,3.21562,0.91469,1.54965,0,4.96766e-05,4.96766e-05,4.96766e-05
100,197.016,1.22781,2.60763,0.76966,1.27035,0,0.84932,0.84268,0.85401,0.48277,0.69414,0.69447,0.608,0.27509,1.63393,3.19309,0.9185,1.56145,0,3.31733e-05,3.31733e-05,3.31733e-05
