epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
34,91.8879,2.03846,3.59914,2.2227,0.01521,1.28387,0.41148,0.49427,0.41431,0.16886,0.31294,0.34767,0.24549,0.07315,2.17337,4.11299,1.88758,0.02345,0,0.00112239,0.00112239,0.00112239
35,94.4881,2.03941,3.50992,2.11995,0.01583,1.08487,0.62614,0.76849,0.66812,0.28667,0.51346,0.60401,0.50869,0.1608,1.89309,3.69181,1.48538,0.01935,0,0.00110589,0.00110589,0.00110589
36,97.1393,2.00209,3.60345,2.27425,0.01554,1.20394,0.50151,0.60208,0.56737,0.19587,0.40011,0.42875,0.30706,0.0765,2.21351,3.9932,1.70183,0.02348,0,0.00108938,0.00108938,0.00108938
37,99.7494,2.03014,3.49523,2.10895,0.01535,1.18506,0.66654,0.71705,0.68884,0.2496,0.51038,0.52571,0.42635,0.14795,2.14252,3.78454,1.53911,0.02229,0,0.00107288,0.00107288,0.00107288
38,102.348,2.09519,3.56478,2.1019,0.0166,1.19923,0.5085,0.48448,0.57918,0.19385,0.45201,0.38821,0.38117,0.11265,2.34864,4.07638,1.76771,0.02539,0,0.00105638,0.00105638,0.00105638
39,105.068,2.04698,3.53971,2.08456,0.01598,1.06986,0.74417,0.65908,0.71363,0.23754,0.52483,0.4703,0.42134,0.10738,2.23803,3.94014,1.58949,0.02376,0,0.00103987,0.00103987,0.00103987
40,107.704,1.96765,3.42276,1.90458,0.01549,1.09072,0.63761,0.69465,0.6837,0.18316,0.48693,0.49099,0.40412,0.1093,2.41871,4.08224,1.58255,0.02469,0,0.00102337,0.00102337,0.00102337
41,110.321,1.96718,3.50151,2.03576,0.01498,1.15641,0.66878,0.5383,0.55892,0.17407,0.50715,0.31352,0.30994,0.07215,2.28527,4.07613,2.00599,0.02462,0,0.00100687,0.00100687,0.00100687
42,112.948,1.94697,3.50026,2.04896,0.01535,1.16929,0.74657,0.66402,0.75176,0.25805,0.56238,0.43694,0.4438,0.14484,2.11232,3.89527,1.66766,0.02235,0,0.000990365,0.000990365,0.000990365
43,115.558,1.97683,3.52251,2.00433,0.0159,1.11274,0.57503,0.69328,0.6345,0.26202,0.34588,0.54077,0.37655,0.11696,2.05098,3.85146,1.70928,0.02187,0,0.000973861,0.000973861,0.000973861
44,118.287,2.03217,3.56729,2.02175,0.01663,1.1167,0.6793,0.68988,0.73853,0.26018,0.44269,0.53317,0.39904,0.11391,2.23213,3.9691,1.44652,0.02363,0,0.000957358,0.000957358,0.000957358
45,120.906,1.92576,3.52718,1.97505,0.0149,1.12613,0.52258,0.70508,0.60353,0.18828,0.35377,0.51802,0.36082,0.09778,2.24208,3.81411,1.70119,0.0239,0,0.000940855,0.000940855,0.000940855
46,123.549,1.96455,3.4534,1.84807,0.01457,1.06783,0.69251,0.76557,0.77203,0.29001,0.51656,0.55619,0.48639,0.14543,2.25142,4.05218,1.37147,0.02338,0,0.000924352,0.000924352,0.000924352
47,126.168,1.84541,3.28637,1.79954,0.01374,1.02376,0.67083,0.77068,0.74563,0.2439,0.49563,0.54996,0.41432,0.10877,2.30597,4.00632,1.3925,0.02433,0,0.000907848,0.000907848,0.000907848
48,128.793,1.92273,3.29386,1.74722,0.01532,1.02908,0.81868,0.71826,0.77644,0.30895,0.57898,0.59656,0.53851,0.16821,1.99997,3.66952,1.32674,0.0209,0,0.000891345,0.000891345,0.000891345
49,131.514,1.84782,3.24248,1.68775,0.0138,0.96747,0.64571,0.6653,0.62205,0.25413,0.45675,0.47068,0.36059,0.10741,1.99381,3.94798,1.61881,0.02097,0,0.000874842,0.000874842,0.000874842
50,134.143,1.88743,3.25003,1.71873,0.01393,0.93572,0.76324,0.82801,0.84699,0.29333,0.5871,0.58886,0.50796,0.18092,2.23854,3.71412,1.26575,0.02334,0,0.000858338,0.000858338,0.000858338
51,136.746,1.91128,3.3238,1.7211,0.01449,1.03538,0.70155,0.64087,0.71325,0.27916,0.51457,0.4515,0.42337,0.10968,2.15077,4.02894,1.47038,0.02225,0,0.000841835,0.000841835,0.000841835
52,139.38,1.94784,3.33135,1.64327,0.01531,1.02933,0.79716,0.79607,0.82295,0.23089,0.55712,0.58444,0.47206,0.14114,2.55904,3.73209,1.17877,0.02722,0,0.000825332,0.000825332,0.000825332
53,141.998,1.99659,3.36208,1.77563,0.01579,1.01704,0.69134,0.61384,0.70502,0.27402,0.54793,0.5315,0.44293,0.14625,2.04548,3.68094,1.44277,0.02152,0,0.000808828,0.000808828,0.000808828
54,144.731,1.93506,3.35734,1.53495,0.01543,0.9042,0.60422,0.80631,0.72733,0.28889,0.47621,0.67486,0.51005,0.1492,2.09121,3.68854,1.20145,0.02227,0,0.000792325,0.000792325,0.000792325
55,147.355,1.85541,3.22942,1.58701,0.01366,0.92042,0.79179,0.75225,0.79197,0.34627,0.69227,0.64229,0.60231,0.21261,1.842,3.41527,1.18647,0.019,0,0.000775822,0.000775822,0.000775822
56,150.002,1.88887,3.26561,1.59404,0.01433,1.0082,0.72892,0.77082,0.80493,0.32549,0.58088,0.59624,0.51469,0.17011,2.11222,3.78737,1.31296,0.02217,0,0.000759318,0.000759318,0.000759318
57,152.632,1.83089,3.16501,1.57015,0.01342,0.94276,0.77757,0.73014,0.80162,0.33443,0.68357,0.63811,0.59914,0.21299,2.03503,3.38126,1.33644,0.02122,0,0.000742815,0.000742815,0.000742815
58,155.25,1.9362,3.17412,1.49792,0.01513,0.92282,0.72824,0.68305,0.79599,0.28411,0.72382,0.46233,0.52366,0.17023,2.21621,3.52766,1.35476,0.02278,0,0.000726312,0.000726312,0.000726312
59,157.952,1.81851,3.19172,1.47588,0.01347,0.94521,0.74484,0.74734,0.75093,0.32233,0.58078,0.55692,0.51916,0.18079,1.99813,3.54394,1.31549,0.02065,0,0.000709809,0.000709809,0.000709809
60,160.572,1.8206,3.15934,1.53146,0.01407,0.98882,0.79897,0.90474,0.89442,0.36534,0.64254,0.67772,0.58273,0.19649,2.12243,3.51398,1.04433,0.0223,0,0.000693305,0.000693305,0.000693305
61,163.208,1.70918,3.08368,1.53236,0.01356,0.95772,0.8585,0.77714,0.85581,0.37585,0.71984,0.62924,0.58443,0.22768,1.94879,3.51923,1.06175,0.02027,0,0.000676802,0.000676802,0.000676802
62,165.858,1.77646,3.21388,1.49698,0.01321,0.88014,0.79251,0.68468,0.78585,0.33232,0.62125,0.57977,0.5213,0.16793,2.12502,3.8211,1.20605,0.02285,0,0.000660299,0.000660299,0.000660299
63,168.466,1.74884,3.17983,1.44911,0.01311,0.89872,0.8477,0.77255,0.85882,0.4074,0.67072,0.62818,0.56546,0.226,1.76182,3.41965,1.08186,0.01864,0,0.000643795,0.000643795,0.000643795
64,171.121,1.62808,2.9869,1.34353,0.0124,0.84294,0.7573,0.84927,0.85441,0.4258,0.58474,0.62776,0.59502,0.19457,1.7631,3.61779,0.94614,0.01854,0,0.000627292,0.000627292,0.000627292
65,173.832,1.791,3.1315,1.37702,0.01389,0.87747,0.83037,0.76763,0.84311,0.33759,0.70767,0.64947,0.59699,0.20156,2.19934,3.51872,1.0825,0.02278,0,0.000610789,0.000610789,0.000610789
66,176.463,1.78898,3.11741,1.39769,0.0137,0.84526,0.86887,0.82652,0.87613,0.38649,0.69331,0.64947,0.60089,0.24966,1.98811,3.32158,1.03382,0.0207,0,0.000594286,0.000594286,0.000594286
67,179.097,1.72816,3.00198,1.46249,0.01308,0.83578,0.84483,0.86167,0.89904,0.42572,0.77138,0.6208,0.61399,0.20234,1.96124,3.47797,0.91862,0.02009,0,0.000577782,0.000577782,0.000577782
68,181.729,1.76643,3.03017,1.26897,0.01287,0.78949,0.76293,0.74807,0.82681,0.36332,0.62247,0.61055,0.561,0.21986,1.94307,3.30548,0.98647,0.02014,0,0.000561279,0.000561279,0.000561279
69,184.445,1.70918,2.95388,1.29754,0.01296,0.7867,0.81437,0.67486,0.75104,0.31103,0.67779,0.55856,0.54588,0.1976,2.03133,3.49187,1.21573,0.02132,0,0.000544776,0.000544776,0.000544776
70,187.076,1.77616,3.05007,1.29115,0.01294,0.83332,0.82342,0.8433,0.88092,0.40683,0.73037,0.68814,0.65955,0.27258,1.90993,3.2198,0.86911,0.01931,0,0.000528272,0.000528272,0.000528272
71,189.72,1.75152,3.03084,1.23391,0.01296,0.80917,0.84615,0.86514,0.88851,0.40061,0.68217,0.66678,0.63699,0.25815,2.02501,3.2452,0.86883,0.02023,0,0.000511769,0.000511769,0.000511769
72,192.353,1.71852,2.98088,1.39298,0.01303,0.81583,0.8644,0.85512,0.90321,0.33755,0.68314,0.67241,0.61014,0.20572,2.27128,3.51393,0.90535,0.02258,0,0.000495266,0.000495266,0.000495266
73,194.968,1.74337,3.0034,1.15825,0.01364,0.74538,0.84824,0.79633,0.86483,0.43933,0.71615,0.67977,0.62278,0.25507,1.77802,3.2966,0.85708,0.01806,0,0.000478762,0.000478762,0.000478762
74,197.624,1.68232,2.92935,1.30841,0.01234,0.81954,0.89762,0.84152,0.89704,0.41594,0.79596,0.68385,0.67766,0.24043,2.03451,3.43456,0.89204,0.02022,0,0.000462259,0.000462259,0.000462259
75,200.342,1.68416,2.94166,1.26656,0.01268,0.81835,0.7744,0.74038,0.80545,0.36467,0.66234,0.63595,0.59715,0.23632,2.04958,3.30229,1.08143,0.02089,0,0.000445756,0.000445756,0.000445756
76,202.975,1.69498,2.90961,1.19505,0.01235,0.75021,0.78186,0.79142,0.83604,0.39554,0.64583,0.65089,0.61594,0.24893,1.92732,3.19203,1.05335,0.01933,0,0.000429253,0.000429253,0.000429253
77,205.585,1.72249,3.00468,1.19426,0.01301,0.80255,0.86988,0.86634,0.89011,0.38513,0.66154,0.67486,0.62066,0.24448,2.08142,3.42496,0.89706,0.02079,0,0.000412749,0.000412749,0.000412749
78,208.229,1.66089,2.9223,1.23756,0.01214,0.80411,0.87713,0.83141,0.9106,0.3828,0.772,0.66144,0.6817,0.26587,2.12915,3.14159,0.86946,0.02131,0,0.000396246,0.000396246,0.000396246
79,210.962,1.59792,2.80455,1.1476,0.01161,0.76605,0.90347,0.82806,0.90612,0.45871,0.75756,0.69251,0.71526,0.26881,1.81527,3.23052,0.80597,0.01799,0,0.000379743,0.000379743,0.000379743
80,213.608,1.65276,2.9089,1.18648,0.01222,0.78378,0.76914,0.77548,0.79924,0.34524,0.58046,0.61152,0.56111,0.1951,2.11707,3.57231,1.14588,0.02103,0,0.000363239,0.000363239,0.000363239
81,216.214,1.6465,2.84217,1.09385,0.01208,0.70536,0.85138,0.80958,0.879,0.44864,0.83065,0.67649,0.69358,0.27179,1.93838,3.22005,0.80251,0.0195,0,0.000346736,0.000346736,0.000346736
82,218.846,1.6129,2.90732,1.22046,0.01193,0.82393,0.87616,0.83989,0.89875,0.42087,0.7388,0.74898,0.69426,0.24648,1.98418,3.37858,0.84862,0.02017,0,0.000330233,0.000330233,0.000330233
83,221.452,1.57139,2.8732,1.14469,0.01125,0.70047,0.76509,0.82637,0.87401,0.42991,0.68381,0.7004,0.67244,0.25692,1.89902,3.30103,0.96706,0.01904,0,0.000313729,0.000313729,0.000313729
84,224.23,1.60573,2.88127,1.1567,0.01171,0.7285,0.89301,0.89683,0.9274,0.48986,0.78673,0.69823,0.69075,0.28865,1.7264,3.13063,0.81566,0.01697,0,0.000297226,0.000297226,0.000297226
85,226.87,1.58892,2.74053,1.0935,0.012,0.70215,0.91562,0.79215,0.90404,0.457,0.81736,0.69421,0.7103,0.29418,1.73236,3.08046,0.88819,0.01673,0,0.000280723,0.000280723,0.000280723
86,229.52,1.60622,2.83731,1.16025,0.01147,0.75338,0.94891,0.84093,0.92533,0.46951,0.79931,0.7087,0.71648,0.28369,1.83061,3.12581,0.8028,0.01788,0,0.00026422,0.00026422,0.00026422
87,232.124,1.59476,2.68825,1.09919,0.01199,0.68198,0.90712,0.83276,0.92585,0.48846,0.8211,0.70473,0.74515,0.29772,1.69875,3.07585,0.79987,0.01673,0,0.000247716,0.000247716,0.000247716
88,234.812,1.61632,2.7712,1.11961,0.01235,0.7738,0.86548,0.82371,0.89674,0.4729,0.73893,0.72003,0.6943,0.27086,1.79152,3.27331,0.85597,0.01746,0,0.000231213,0.000231213,0.000231213
89,237.53,1.60987,2.88056,1.18814,0.01219,0.82124,0.76166,0.83825,0.88661,0.42049,0.68713,0.65119,0.67366,0.25542,1.8737,3.25012,0.94324,0.01847,0,0.00021471,0.00021471,0.00021471
90,240.135,1.56481,2.78454,1.17941,0.01072,0.68611,0.86778,0.86482,0.92225,0.46433,0.74067,0.73546,0.72856,0.29064,1.80416,3.10683,0.82447,0.01757,0,0.000198206,0.000198206,0.000198206
91,243.654,1.36312,2.59571,0.66146,0.01155,0.40192,0.91234,0.89885,0.9228,0.46229,0.74383,0.76606,0.70421,0.28331,1.82023,3.07985,0.79617,0.01802,0,0.000181703,0.000181703,0.000181703
92,246.26,1.3913,2.65241,0.68386,0.01195,0.42403,0.87234,0.84316,0.89785,0.48022,0.76293,0.71258,0.68912,0.27977,1.75755,3.11959,0.81519,0.01721,0,0.0001652,0.0001652,0.0001652
93,248.864,1.36532,2.61604,0.68065,0.01132,0.43674,0.9176,0.80713,0.9138,0.4662,0.811,0.69328,0.70401,0.29047,1.78296,3.07891,0.7992,0.0176,0,0.000148696,0.000148696,0.000148696
94,251.585,1.38326,2.61145,0.70166,0.01223,0.42782,0.80772,0.91073,0.90331,0.45639,0.67632,0.7218,0.70533,0.295,1.82393,3.06307,0.82098,0.01778,0,0.000132193,0.000132193,0.000132193
95,254.176,1.39133,2.53834,0.6434,0.01214,0.41126,0.87826,0.79842,0.89828,0.46575,0.76413,0.66462,0.70055,0.2811,1.81077,3.07981,0.80578,0.01768,0,0.00011569,0.00011569,0.00011569
96,256.775,1.34588,2.5448,0.6674,0.01169,0.44326,0.87487,0.87819,0.92194,0.48338,0.70317,0.7068,0.69563,0.29372,1.74565,3.10108,0.77214,0.01705,0,9.91865e-05,9.91865e-05,9.91865e-05
97,259.354,1.37488,2.53675,0.65322,0.01171,0.41922,0.83078,0.90397,0.91607,0.48075,0.69557,0.75061,0.69523,0.29835,1.70219,3.0724,0.7768,0.01677,0,8.26832e-05,8.26832e-05,8.26832e-05
98,261.94,1.28335,2.49634,0.67129,0.01136,0.42051,0.87103,0.90657,0.93139,0.47894,0.75131,0.75061,0.70442,0.2826,1.80917,3.14373,0.74491,0.01766,0,6.61799e-05,6.61799e-05,6.61799e-05
99,264.513,1.29194,2.51182,0.61021,0.01149,0.4188,0.92144,0.85667,0.9321,0.47285,0.71071,0.76346,0.71568,0.29405,1.79755,3.1158,0.75466,0.01767,0,4.96766e-05,4.96766e-05,4.96766e-05
100,267.211,1.28638,2.52653,0.64708,0.01128,0.41052,0.88889,0.9187,0.9339,0.47856,0.71401,0.76413,0.71266,0.29951,1.7762,3.10244,0.74538,0.0174,0,3.31733e-05,3.31733e-05,3.31733e-05
